"2865",0,"@ewdustin Police: Gunman killed 6 in Santa Monica shootings: Police: Gunman killed 6 in Santa Monica shootings ... @CuntyCarlos"
"2866",0,"RT @wusa9: DEVELOPING: Via @CBSNews Police found a body inside the home connected to the shooter's family #CTShooting #SchoolShooting #N ..."
"2867",0,"RT @BostonXNupes: Join the Chi Chapter tonight at Gun Control Forum &amp; Discussion @ 6:30 105 Shillman Hall ***Free Pizza!!!*** #KappaWeek2013"
"2868",0,"RC Time! RC Exergen Precision Infra Red Temperature Gun used: US $100.00 (1 Bid) End Date: Thursday Apr-04-2... http://t.co/mcp3kxV2tI"
"2869",0,"RT @SJFE_Sparkyu: [preview] 140228 Kyuhyun waving after Shooting #MasitaKyu http://t.co/sV5ZaSg9io [©kittiiz] ¥KK¥"
"2870",0,"#latestnews Suspect in Kansas City shootings will face hate crime charges - Washington Post: ABC NewsSuspect i... http://t.co/izFcOE52Pz"
"2871",0,"RT @ABC7: San Bernardino police officer recovering after critical shooting http://t.co/2HkiUjdX8g http://t.co/GK4zXwFBrR"
"2872",0,"NRA Convention Helps Distribute Literature Calling For Secession And Civil War http://t.co/X5yonSwD via @thinkprogress"
"2873",1,"All of #senators who voted against the background check bill - deaths by #guns owned by people who didn't get a background check are on you!"
"2874",0,"If a student brought a gun to school and stopped a school massacre what would happen to the kid who brought a gun?"
"2875",2,"Vote with Your Wallet Against #guncontrol Qdoba Mexican Grill Does NOT support the #2A http://t.co/tDUITrpDja #NJ2AS #tcot #PJNET"
"2876",0,"Ò@cnnbrk: Principal and guidance counselor killed in #SandyHook shooting, witness says http://t.co/PytpFy0tÓ @pumpfakebreezy"
"2877",0,"I have an article written by me on Gun Control. If any followers wish to read, DM your email address. Please RT for anyone else interested."
"2878",0,"RT @Heminator: RT @JonahNRO: Who in Boston is saying ""Thank God I'm not allowed to own a gun"" right now?"
"2879",0,"RT @LifeAsBatman: 3 guys in the Colorado shooting, died protecting their girlfriends. So, I don't want to hear any girls saying that, ""A ..."
"2880",0,"Breaking News: #Vestavia Hills Vestavia Hills man, a former pharmacist, charged with drug and gun violations ... http://t.co/V8vAdUTmvd"
"2881",0,"RT @RBPundit: Of course, there's a difference. Unlike the NRA and Lanza, Hillary Clinton was directly responsible for embassy security."
"2882",0,"RT @GrumpyyCat: So if guns kill people, I guess pencils misspell words, cars drive drunk, and spoons make people fat."
"2883",1,"RT @BarackObama: FACT: 92% of AmericansÑincluding 74% of NRA membersÑsupport universal background checks. #DemandAction, http://t.co/ct4 ..."
"2884",0,"@GambitSoul that's like blaming guns for violence. At some point personal responsibility needs to come into play. @x0x0robinXoXo"
"2885",0,"RT @KTVU: Sheriff's office: Autopsy shows former cop #Dorner died from single gunshot wound to the head."
"2886",0,"ThruVision's #3DPrinted gun detection device: http://t.co/mlLUUENEQX CC: @TechCrunch @mashable @cnet @arstechnica @BBCClick @guardiantech"
"2887",0,"RT @piersmorgan: HUGE &gt; RT @FortuneMagazine Bushmaster owner Cerberus: We want out of the gun business http://t.co/qJCKIEJ0"
"2888",0,"Guns N' Roses - Don't Cry: http://t.co/i4bt6Xa0 via @youtube"
"2889",0,"#PAGunLaw Pennsylvania: Anti-Gun Campaign Targets State Representatives Around the State http://t.co/g2o5OWPn1p http://t.co/0EuU13Txx4"
"2890",0,"Fairfield man shot in chest: Fairfield police are investigating an early Wednesday morning shooting that sent a... http://t.co/7yTgjPKJkg"
"2891",0,"@SarahPalinUSA is coming to the NRA convention!! NOW THAT'S INSPIRING __ @BristolsBlog #SarahPalinDoes http://t.co/gTqpZsCPcu"
"2892",0,"Family of suspect in officer shooting fears deportation - WCNC http://t.co/BW6Cv6v6A4 (Latest) #usaf #usmc"
"2893",0,"RT @Patbagley: Feminist speaker quits Utah event when she learns about lunatic gun laws #utpl http://t.co/djv9b8BlPh"
"2894",0,"RT @NHNRA: Congrats to the pro-gun winners of tonight's NH primary! Now onto November! @nra #NHNRA"
"2895",0,"@whatevermegan_ guns dont kill people. People kill people"
"2896",0,"RT @TomahawkNation: RT @jmnpb: ""Hmm, gun incidents, public beat downs and dropped charges don't seem normal, in retrospect."" - UF beat writÉ"
"2897",0,"RT @DocWashburn: Multiple wounded. Shooting Confirmed at Fort Hood Army Base. Fort Hood locked down shortly before 5 p.m. http://t.co/RPXjsÉ"
"2898",0,"RT @NoNameStoner: Dear Obama, just band gun's, legalize weed &amp; lower gas prices. Thanks."
"2899",0,"Gun Shy: Book I in the Gun Series: While on patrol, Minnesota police officer Dez Reilly saves two women from a b... http://t.co/RBvUMgkK"
"2900",0,"Elkhart, Indiana, grocery store shooting leaves two women and gunman dead http://t.co/SErY8EOVx7"
"2901",1,"RT @piersmorgan: It's not 'anti-American' to want mass shootings to stop in the United States. It's 'pro-American'. #GunControlNow"
"2902",0,"#momsdemand #gunsense ALWAYS keep the gun unloaded until ready to use. #NJ2AS #NRA #PJNET #GUNCONTROL"
"2903",0,"RT @AllenWest: Truly scary: Holder thinks gun owners should wear tracking bracelets http://t.co/yUS6mAMDAv #GuardianOfTheRepublic"
"2904",0,"Fatal Shooting - Washington, DC: U/D The victim was pronounced doa. #590648 http://t.co/0XRysEpQhL"
"2905",0,"Tourists are flocking to gun ranges to make US visit a real blast http://t.co/9m4i9AnuvP #nra #gunfail"
"2906",0,"RT @AtlanticCities: RT @urbandata: The 5,740 US children killed by #guns in 2008-09 (8/day) would fill 229 ... http://t.co/YT7mA9kq"
"2907",0,"Hello Mark - Just heard your interview by Bill Bennett. We r on the same page! Now forming AWARE AMERICAN TV. Will be at NRA 2013"
"2908",0,"Quick everyone, act shocked that the NRA blamed everything but guns for the shooting."
"2909",3,"Prayers go out to those involved in the Connecticut shooting."
"2910",0,"How the @NRA Rewrote the Second Amendment http://t.co/oI9Do6fSSk #nra"
"2911",0,"Caught w/ ""assault rifle""or magazine 10 yrs in prison Oregon Drafts Invasive Gun Control Law http://t.co/Yb5sARCVfO via @BreitbartNews #tcot"
"2912",0,"Ò@livbkr: Idk why the south is full of republicans. Don't all of y'all sweet tea drinking christians like shooting guns?Ó O lawd #lmfao ______"
"2913",0,"Timeout 3:37 in half and Greensburg Central leads 19-17. Seton 4 of 6 this quarter shooting #piaa"
"2914",0,"RT @rickuldricks: Waiting for Gun Nut #NRA CEO Wayne LaPierre to explain how Dick Cheney will make money on a cop in every school. #MTP"
"2915",0,"RT @CritterPatti: @edwscott @edwscott @Sanddragger I am a teacher &amp; I would feel much better if I could keep a gun in my purse! I am ..."
"2916",0,"RT @BradyPrez: @bobschieffer @facethenation If slaughter of innocents is not enough to keep guns from mentally ill, what is bad enough?"
"2917",0,"POTUS giving a month's timeline for the task force to meet and discuss recommendations for gun control."
"2918",0,"FBI to investigate shooting of Calif. 13-year-old http://t.co/ieT3ST0kd5 #lln"
"2919",2,"RT @A5H0KA: A UNIVERSAL BACKGROUND CHECK failed to stop the #NavyYardShooting #PJNET #NJ2AS #NRA #2A http://t.co/iaNL7ZYfxv"
"2920",0,"Gun brandished outside hotel - Prince George Citizen http://t.co/XxLaFqZbi4 (Latest) #Texas #NYC"
"2921",2,"DEFEAT DICTATOR OBAMA http://t.co/mdr98zQXCM #guns #gunrights #molonlabe #2A #nra #tyranny"
"2922",0,"Rapper Ja Rule set to leave NY prison in gun case: ALBANY, N.Y. (AP) Ñ Platinum-selling rapper Ja Rule was set t... http://t.co/CKhpUdoNKF"
"2923",0,"RT @JC7109: Annual deaths from falling = 20,823; from a gun homicide = 12,791 BAN CLUMSY PEOPLE NOW! OH THE HUMANITY! #mapoli #Tcot ..."
"2924",0,"Another 1 RT @wsvn: RT @wsvn 2 dead in Miami drive-by shooting. http://t.co/u6ORmP9NKr http://t.co/8RMrkmEgfV"
"2925",0,"Amazing Graphic/Animation - Mapping the Dead: Gun Deaths Since Sandy Hook - Huffington Post: http://t.co/8S6JAbWpiy #Survcast"
"2926",0,"RT @CaringWise: Join us on Twitter for #agingchat in one hour (4 PM ET). Our topic: Guns, Safety and the Elderly"
"2927",0,"RT @Plutocracy2: @smartypantsless @interUNFAO @upayr NO tax, regulation, education, gun control, society. Your #libertarian paradise http:/É"
"2928",3,"Our prayers and hearts go out to those children and families affected by the school shootings in Denver and in... http://t.co/rposz8FUb5"
"2929",3,"Plz flw @Gossip_Freak: Celebrities Tweet Condolences to Oakland School Shooting Victims - In... http://t.co/JOMJ69EG #DesperateHousewives"
"2930",0,"RT @xoxoAryanna: Makes me sick to my stomach hearing about this shooting. What the fuck is wrong with people"
"2931",0,"College shooting today in Texas after a fight escalated. Had armed guards, still were not able to stop 3 people from being shot #flawedlogic"
"2932",0,".@RasenReviews @TaleSpun Miyazaki is basically Gun's n' Roses: Highly influential and talented--Now being outdone by his fans(Hosoda)"
"2933",0,"@FONTY_BEAR Roswell School Shooting: Two Children Injured: A 12-year-old shot two classmates, including one 11-year-old ... @rodeoclown4"
"2934",0,"@PiersTonight Thank you! Stepping out of the forest to see the trees! #GunControl #NRA #CNN #PiersMorgan"
"2935",0,"RT @xokimmichanga: The media's coverage of school shootings probably inspires other wack jobs to commit the same act to receive the atte ..."
"2936",3,"RT @KimKardashian: Sending my prayers to everyone involved with the Empire State Building shooting! This violence has got to stop!!!"
"2937",0,"@BLumDAbuSS @steenoross that woman tumbling into the bushes (during the shooting rampage)"
"2938",0,"RT @freespeechtv: The town of Nelson, Georgia, approves mandatory gun ownership law for heads of household. https://t.co/dAvknPVEg2 #Gun ..."
"2939",0,"#tcot via @TheBlaze Wiki-Weapons Project Shows 3D Printed Gun Part Can Withstand 600 Rounds http://t.co/YYn1HhZYtH #twisters #teaparty"
"2940",0,"Theater victim's wife to speak at hearing - Florida theater shooting suspect Curtis Reeves is expected to attend h... http://t.co/9GV4dUknq3"
"2941",0,"Drivers License need id; Airports need id; Legal employment need id, Gun owner need an id, Credit Card need id; Pharmacy need id. #Voting?"
"2942",0,"RT @CaptivatingNews: Analyzing the Senate Gun Control Vote http://t.co/z0opuFdq1e #p2"
"2943",0,"RT @kolr10kozl: Police Investigate Shooting in Springfield, No Injuries http://t.co/FyFuB6Euq3 #sgf #mo #ozarks"
"2944",3,"Thoughts and prayers go out to the victims and the families affected by the Newtown shooting"
"2945",2,"RT @kwall76: RT @SenPatRoberts IF YOU DARE TREAD ON OUR 2nd AMENDMENT, KNOW WE ARE ALL WATCHING! @BarackObama #GunControl #tcot #lnyhbt ..."
"2946",2,"RT @NJmorrisVoter: Help #NJ2AS protect your #2A rights in NJ! Please Join Today! Already a member? Please Donate Today! #RKBA http://t.co/QÉ"
"2947",0,"@jeffsimpson7 Violent criminals and mass murderers will get the guns they need. No law will ever change that. It's about potential victims."
"2948",1,"Kansas City moves to ban open carry of firearms: http://t.co/qcRs7oV4PB http://t.co/kNn1RcB3hl"
"2949",0,"RT @dallasnews: We'll be posting updates on the mass shooting near the Texas A&amp;M campus here http://t.co/U2gY4Ix3 + here on twitter."
"2950",0,"RT @modeknit: OMG! Is someone in the media actually going to talk about the NRA and taggants? #lastword @Lawrence"
"2951",0,"RT @VineForTheByrd: Her imaginary gun way too strong ________ http://t.co/JiiY6JidKX"
"2952",3,"A great victory and immense tragedy in one evening. Prayers for all affected by the shootings tonight."
"2953",0,"RT @WorIdComedy: If guns kill people, Then spoons make people fat."
"2954",0,"Idaho Governor Poised To Sign Bill Allowing Concealed Guns On College Campuses http://t.co/CxL6rNK9yw via @thinkprogress"
"2955",0,"'PREMEDITATED' MURDER 7 dead, including gunman in Calif. drive-by shooting http://t.co/F9EWonsw0Y"
"2956",0,"RT @rmpilar: RT @inquirerdotnet: Cop jailed for fatal shooting at Digos park: DIGOS CITY, Davao del Sur --... http://t.co/kAQsrtWPjA #news É"
"2957",0,"Obama says rural voices need to be heard in gun debate: report - Reuters http://t.co/ALTb9FAH"
"2958",0,"@FBIPressOffice I am a psychic and a concerned citizen. Adam Lanza is the Newtown shooter. He resides at his parents home in Norfolk, IN."
"2959",0,"RT @whiotv: WHAT WE KNOW on the shooting at #WALMART in #Beavercreek http://t.co/e3UtQxRMtv"
"2960",0,"RT @isabelsgarreton: There has been 15 mass shootings in 2012 alone. How."
"2961",0,"When you support a gun-glorification society, this is what it leads to http://t.co/xJl82rSUVe @Tomthunkit #p2 #tcot #tlot #uniteblue"
"2962",0,"Giants' Victor Cruz visits home of Conn. shooting victim who was a young fan http://t.co/vhsMS7XM"
"2963",0,"RT @OaklandDaily: East Oakland shooting leaves one dead, one injured http://t.co/oSb6Ae1i"
"2964",0,"RT @RawStory: Nevada man claims Ôstand your groundÕ after shooting couple sleeping at his vacant propertyÊ http://t.co/8tHlhQsZhd"
"2965",0,"RT @samantha_smith2: ""if I had a gun"" is trending... why? joking about guns isn't funny. #RN20 should be trending to save people's lives ..."
"2966",0,"RT @zachbraff: This is not an SNL skit. This is a real NRA Ad: http://t.co/RwOAKs8U"
"2967",0,"Breaking News: Map of Addresses of Criminals Who Own Guns: http://t.co/5FQBheR5"
"2968",0,"RT @FoxNews: Gunshots reported on Massachusetts Institute of Technology campus http://t.co/QggLrXGz4b"
"2969",2,"Do Gun Owners Have Any Rights Which Liberals Are Bound to Respect? http://t.co/pYzQsXKGn7 #gunrights"
"2970",0,"RT @YesItsKurtKurt: When your mom passes the family school shooting gun down to you http://t.co/pJcSnL2jKP"
"2971",0,"California, New York and DC look to ban 3D-printed guns - RT http://t.co/eToXiLX5b7"
"2972",0,"RT @CheefPolo: I can see the headlines now ""TEEN KILLED BY POLICE AFTER PHONE MISTAKEN FOR GUN"" http://t.co/hPQfKo5XxP"
"2973",0,"People act like shootings never happen anywhere else."
"2974",2,"RT @DeadColdHands: #NJ2AS knows @GovChristie won't allow Bryan Miller to write #NewNJGunLaws for The Garden State #2A #PJNET"
"2975",0,"If I never hear the terms ""Gun Control"" or ""NRA"" for the rest of my life I will be fine. People are going crazy."
"2976",0,"@MaeveeXo @jAugustino22 watch out I'm fucking the gun law"
"2977",0,"Guns don't kill people, people kill people - Dale Gribble"
"2978",0,"#news: Virginia Marine Corps base on lockdown after shooting - Los Angeles Times: Marine Corps TimesVirginia M... http://t.co/FqBuPqsVKf"
"2979",0,"RT @760david: Ted 'Death Watch' Nugent compares gun owners to (wait for it) Rosa Parks http://t.co/v5uuIboQ"
"2980",0,"A MUST read!! When Politicians Demand Gun Control, Remember Athens, TN &amp; The Founders http://t.co/W4gHKFoJ"
"2981",0,"The worlds going to hell in a handbasket. San Jose City College on lockdown - possible gunman on loose."
"2982",0,"RT @aasif: The #NRA &amp; Politicians will now tell us that this tragedy could have been prevented if children carried guns! #WAKEUPAME ..."
"2983",0,"RT @Za1d: R.I.P to all these beautiful little angels from the shooting in Connecticut _ http://t.co/5sYRHQJr"
"2984",3,"I'm so tired of hearing about shootings, it makes me really sad :("
"2985",0,"RT @GrumpyyCat: We have enough gun control. What we need is idiot control."
"2986",0,"Inspiring op-ed by @GabbyGiffords in the @nytimes on the power of persistance and sensible gun control. http://t.co/m3y1Yk9tR0"
"2987",0,"RT @chrisfralic: They upset the wrong SuperAngel... Ò@jonathanglick: You think Ron Conway isn't up for a fight? I pity the NRA. http://t ..."
"2988",0,"RT @2nd_To_None: Washington State Proposed Gun Law Calls on Sheriff to Inspect Homes of Assault-Weapon Owners http://t.co/w4N6gsD1"
"2989",0,"@xgracespn the highest gun crime rates are in places where guns are outlawed..."
"2990",0,"http://t.co/SHpSdHi8wX Men accused of shooting toddler indicted - The Courier-Journal http://t.co/avNbPQkaLT"
"2991",0,"#TeaParty are upset that the Wisconsin shooter is being called ""right wing"". In their world Nazism is socialist (""left wing""). A-mazing."
"2992",0,"RT Colorado theater shooter lawyers ask Supreme Court for reporter's sources http://t.co/tWBYhmOyxT via @reuters"
"2993",0,"RT @FT: Gun control issue haunts Obama http://t.co/2f6i7dbR"
"2994",0,"Last count: 12 people dead @ shooting in Colorado NY police department providing coverage at theaters showing 'The Dark Knight"
"2995",0,"49ersÕ Smith Responds To Lawsuit Alleging Shooting http://t.co/Y3Uk7OEWfv | Epoch Times"
"2996",1,"Obama's gun policies support victims; the #GOP's create them. #p2 #p21 #guncontrol"
"2997",2,"RT @SenTedCruz: Read &amp; RT latest newsletter for an update on the fight to defend #2ndAmendment and more! http://t.co/L9tKF9sKq5"
"2998",0,"RT @_MiamiNews_: #News #Miami Shooting at Miami-Dade Club Investigated: Police are investigating a shooting at a northwest Miam... http://tÉ"
"2999",0,"RT @JayandSteve: Cuccinelli Brags About His ÔAÕ NRA Rating At Site Of Mass Shooting Where 32 People Were Killed http://t.co/nxf9iJdVTV"
"3000",1,"RT @AlamedaPatch: #Alameda Mayor Signs Letter Seeking Stronger Gun Control http://t.co/piN3vcQK @CityofAlameda"
"3001",0,"Fact: Since 1968, More Americans Have Died From Guns Than All U.S. Wars Combined http://t.co/27wd72xuNZ"
"3002",0,"MBB: Kent State has 13 points off turnovers, just four for NIU. Huskies shooting 42 percent, holding the Flashes to just 36 percent."
"3003",0,"@KabThaDon :/ RT @HoustonChron 1 dead in N. Harris County shooting http://t.co/LLJ8gPRfty"
"3004",0,"@MiaVonGlitz I am SO sad that I wasn't at Gun n Hoses concert last night. So bad that I am from Europe! :("
"3005",1,".@SenBobCasey FACT: There are 59,000 licensed #gun dealers in the U.S., almost 5x the number of McDonalds franchises. #votegunsense"
"3006",0,"This guy on the news was like ""ita the 21st century im suprised theres so many shootings. Im like dude im suprised theres no apocalypse yet"
"3007",0,"President #Obama overcome by emotion during speech #CTShooting #Newtown #SandyHook http://t.co/Iycwluf7"
"3008",2,"RT @A5H0KA: @SenRandPaul Thank you for defending the 2nd Amendment and US sovereignty by OPPOSING the #UNATT (via #PJNET http://t.co/FYckjmÉ"
"3009",0,"4ppl shot in SW Atlanta NEAR a school is likely a gang shooting or bad drug deal. Not school shooting. http://t.co/PFJG0Wsz3v @piersmorgan"
"3010",1,"RT @A5H0KA: 1st line-GUN REGISTRATIONS, 2nd line-GUN CONFISCATIONS, 3rd line-CATTLE CARS http://t.co/2gd3SoarBj #NJ2AS #NRA #2A #PJNET"
"3011",0,"Novak Djokovic in Belgrade. Shooting (some say) a documentary, (the others say) a commercial for his new sponsor."
"3012",0,"RT @GAFollowers: Paine College in Augusta is on lockdown after their 2nd shooting in 2 days."
"3013",0,"RT @piersmorgan: No, I hate mass shootings &gt; RT @levithefox: @CNN remove @piersmorgan from your roster. The man hates what has made A ..."
"3014",0,"RT @ReallyHighGuyy: Guns don't people. People people."
"3015",0,"Schooled: 9-Year-Old Competitive Shooter Shyanne Roberts Schools NJ Officials Over Proposed Gun Control Bill http://t.co/ovslJImeA6"
"3016",0,"RT @MaddowBlog: The great hunters' boycott of Colorado over new gun laws leads to 4 percent increase in licenses http://t.co/C9pSSppvtG"
"3017",0,"RT @ten24get: Christie Hypocrisy On Guns Exposed http://t.co/Kd5Sb1q4aN via @HuffPostPol"
"3018",0,"One year after Newtown shootings, Rep. Tim Murphy unveils mental health reform bill http://t.co/XFh6oTWqWf"
"3019",0,"First lesson: guns are bad -- all guns, in any situation, regardless of who has them, or why http://t.co/Y3EsR9T9kv"
"3020",0,"Obama: Gun Control WonÕt Lead to Confiscation Because ÔI Am Constrained by a System Our Founders Put in PlaceÕ http://t.co/Id977IoYg0"
"3021",0,"School shootings affect whole communities, even the nation. Some key safety points. http://t.co/lxwq6D7BUY via @Pinkerton"
"3022",0,"Newtown school gunman used rifle http://t.co/xjiEGCvd"
"3023",0,"RT @ReignOfApril: President @BarackObama, the people believe your legislation should be called the Gabby Giffords Gun Violence law, w/ h ..."
"3024",0,"Obama skeptical of NRA proposal to put more guns in schools: WASHINGTON (Reuters) - President Barack Obama said ... http://t.co/2K3dvcBy"
"3025",0,"Lead Sponsor Of Federal Gun Bill Has No Idea What A Magazine Is http://t.co/HsXhQkKWiN"
"3026",0,"Chicago native among Navy Yard shooting victims - http://t.co/6B66CfR74j: Politico Chicago native among Navy... http://t.co/gVUiOdKBFq"
"3027",3,"My thoughts and prayers go out to all the families that were involved in today's #shooting :("
"3028",0,"RT @thehhhousewife: Men hiding behind cars w/assault weapons to harass moms hanging out to discuss reducing gun violence. #GunBullies http:É"
"3029",0,"RT @LEX18News: New Details Emerge In Shooting Death Of Lexington Teen | http://t.co/xfinOunOKy | Lexington, Kentucky: http://t.co/HtuOBbcxGD"
"3030",0,"RT @torivincent: Tattoo guns are the most terrible, yet most comforting sound #loveink"
"3031",0,"RT @Demos_Org: Gun violence since 1968 has killed more Americans than all the wars in all of US history combined. http://t.co/xNl71tJp b ..."
"3032",0,"[Dressed to kill] so I'm never putting up a shot unless it calls for it. No hesitation so I'm shootingÉ http://t.co/C1hjCqM0zr"
"3033",0,"#HamCo records show teenage suspect in weekend shooting of other teenager is in custody, charged with attempted 1st deg murder #Chanews"
"3034",0,"@Ianacunty NYPD: 10-year-old boy grabs intruder's gun, fires: NEW YORK (AP) Ñ New York City police say a 10-year-old Bro... @CuntyCarlos"
"3035",0,"AmericaÕs gun violence is rooted in how its society is structured | The BRICS Post: http://t.co/WYeQj3Ml"
"3036",0,"RT @CharlesMBlow: ""Bulletproof Blanket"" To Protect Kids During School Shootings http://t.co/L1MQtmhTiv &lt;Why are we at this point?! http://tÉ"
"3037",0,"RT @abc7: UPDATE: @AMCTheatres will allow costumes, but prohibits face-concealing masks and fake weapons #Theatershooting #Aurora"
"3038",0,"The Gun Digest Book of Rimfire Rifles Assembly/Disassembly (Gun Digest Book of Firearms Assembly/Disassembly: Pa... http://t.co/7gMWUwSE"
"3039",0,"Remembering the Colorado Shooting Victims http://t.co/P5pf2r2j"
"3040",0,"RT @GreeneWave: LPAC 2013: Gun Rights Activists and Liberty Porcupines: http://t.co/dFuDV0jmAa via @youtube #LPAC2013 #guncontrol"
"3041",0,"RT @CoralActives: We're pumped too! MT @kellitennant So much fun shooting @CoralActives commercial today! Honored to be their spokespers ..."
"3042",0,"DJ Mwanga: pesoXgereMixed | Gere[WEUSI] Vs Peso[Machine Gun Kelly] | Listen&amp;Download http://t.co/3dgzOuj4oy"
"3043",0,"Fort Hood gunman sentenced to death: A former US Army psychiatrist is sentenced to death for killing 13 soldie... http://t.co/LKlCRmz8RJ"
"3044",2,"#NRA #2A Missouri: Employee Protection Legislation to be Heard in House Committee Today http://t.co/62mZjvqlQP"
"3045",0,"RT @shayera: It is unbelievable past time we more than talk about gun control."
"3046",0,"RT @kunalnayyar: Heartbroken by the Sikh Temple shooting in Wisconsin. When will this mindless violence stop? Take away people's ability ..."
"3047",1,"Conn. Senate OKs gun measures: The legislation adds more than 100 firearms to the state's assault weapons ban... http://t.co/BT5Bhbiys3"
"3048",0,"Experts back NYC's link of gun laws, lower crime http://t.co/ZPPZNtYz"
"3049",0,"Repugnant Leftist Professor Links High Suicide Rates with Republicans,Gun Owners http://t.co/6UiafqwDBP @CollegeFix AND FED TAXES FUND HIM?"
"3050",0,"BIAS ALERT: What Costas Ignored on Belcher and Gun Control http://t.co/Pr8OiRlI"
"3051",0,"MEMORIAL 4 children who died by their sibling &amp; a gun. http://t.co/e1ujDqNLeL #gun control #parents http://t.co/gmcnJqtDoK"
"3052",0,"RT @SayethSimon: Tell Democratic Senator @Heidi4ND to STOP WORKING FOR THE NRA, and work for Americans. Corrupt 3 days on the job. SHAME ..."
"3053",0,"Summary of events of today's #BrookfieldShooting - AP - http://t.co/bEGBlqgP"
"3054",0,"I scored 36 in Gun Fiend: the virtual reality gun collecting app for iPhone, iPad, and iPod Touch! http://t.co/J8qSMvcTa6"
"3055",0,"The UN is Back in the Gun Banning Business As Global Genocide Takes Off http://t.co/sUQv34ck"
"3056",0,"RT @david_schulze: Has @NJSenatePres even considered the fiscal cost of S2723 to NJ? We already know what the Constitutional cost will be É"
"3057",0,"RT @abby34grant: The original Young Guns @_screamcandice @joii_lynn @BeeCeeJayy @courtgg @_UnderTheRadarr #FBC http://t.co/StSrfgW9"
"3058",0,"RT @letat_lechat: Did you see MN law professor Richard Painter on @Lawrence tonight? His Op-Ed: The #NRA Protection Racket http://t.co/5 ..."
"3059",0,"RT @mushie10: Everybody in the $quadd bout that Gun Play ____"
"3060",1,"RT @LibertarianCiti: Idaho Nullification Passes House #guncontrol http://t.co/5jF5lx4PoJ"
"3061",2,"RT @2ANow: NJ Senate just turned 1.1 Million law abiding gun owners into CRIMINALS unless @GovChristie VETOES S993 Magazine Limit/Gun Ban #É"
"3062",2,"According to @NJSenatePres Women's Rights do NOT include this poor NJ Mother's right to defend herself http://t.co/MOq43XMvoH #NJ2AS #2A"
"3063",0,"#NewObamaTVShows Once Upon A Time in Republicans Gun Touting Nightmares."
"3064",0,"RT @kindcutesteve: Rand Paul Threatens to Filibuster Gun Control Bill Even Background Checks #Teaparty Obstruction http://t.co/GWtYBTVCc ..."
"3065",3,"RT @ptvmike: Thoughts and prayers go out to all the families affected by the Connecticut shooting. Makes me sick."
"3066",0,"RT @WSJ: The NYPD is testing a new device it says can detect firearms concealed beneath layers of clothing. http://t.co/w0qUOyPG"
"3067",0,"RT @trutherbot: Gun bans create a trouble-free world for criminals considering no one can defend themselves except the criminals."
"3068",0,"RT @BleacherReport: A deadly shooting occurred after an Alabama fan was angry that other fans weren't as upset about the loss to Auburn. htÉ"
"3069",0,"RT @NBAFans247: JR Smith is shooting a HORRENDOUS 28.5% (26-of-91) from the field in his last six games."
"3070",1,"RT @shannonrwatts: .@RonFRichard Adding guns to schools make schools LESS safe. Our children deserve safety. #NoHB1439 #MomsDemand #gunsensÉ"
"3071",0,"@BlackYouthProj @_CoilyHeadChick Note: FBI has found every one of its own agents ""justified"" in shootings since 1993 http://t.co/pKWD8KaN8D"
"3072",1,"RT @BarackObama: RT if you agree: All our kids deserve a vote to reduce gun violenceÑand #NowIsTheTime for Congress to act. http://t.co/ ..."
"3073",1,"RT @NolanHarrison74: RT @barackobama: RT if you agree: I am one of the 92% of Americans who support background checks for gun sales. #No ..."
"3074",0,"RT @PoliticalLaughs: An English Attempt to Confiscate Guns From Americans Triggered a Successful Revolution _ http://t.co/1O1aHtUVa5"
"3075",0,"RT @DANIELSBUK: @JohnFugelsang We know from the #Boston: 1) public-service employees (""union thugs"") were incredible as first responders ..."
"3076",0,"@PowersConor at least it wasn't as bad as gunshots ;) the least viscous thing in the world!"
"3077",0,"RT @ILuvMeSomeCoco: The gun violence must end.. Atlanta: let's take ACTION NOW!! @ypgroup http://t.co/YThhrBP8"
"3078",0,"RT @SteveKarol: @SenRandPaul How many Americans are being killed in the US because of gun violence? What are you doing about it?"
"3079",3,"RT @goconstance: I VOW to NEVER TWEET the shooter/murder's name! #prayfornewtown #ProtectChildrenNotGuns"
"3080",0,"RT @CarleeGiordano: Wear blue this Monday to honor and remember those lost in the Connecticut shooting."
"3081",2,"RT @2ANow: MT Put MAIG gun grabber Mike Bloomberg in his place and Retweet. http://t.co/HRVhUnm4lC #nj2as #PJNET #tcot #ccot #2a"
"3082",0,"RT @ALAYLMacoustic: People need to shutup about Justin egging a house there was a school shooting and that's all you care about"
"3083",0,"______________ _________!! ________ cp Shooting : 21,22,23 _._.(____________) Location : _______... http://t.co/knQambeT8V"
"3084",0,"RT @TheYoungTurks: Student Disarms Teen Gunman Gets Suspended http://t.co/TsmOBvTX7L #waywire"
"3085",0,"RT @NRANews: At #NRA meeting, @SenTedCruz goes after Obama gun agenda - http://t.co/Q0NHxeeP16 #NRAAM (via @USAToday)"
"3086",0,"War on Drugs, Illegal Immigration, Prohibition. @piersmorgan explain how #GunControl will be any better."
"3087",0,"RT @BreakingNews: Police: Texas gunman was being served eviction notice when he opened fire - @KETK http://t.co/bPFXXivA"
"3088",0,"RT @BreakingNews: 1 person in custody after shooting at Purdue University in Indiana; shelter in place order remains as police continue seaÉ"
"3089",0,"Another mass shooting in America. Sigh. Only when Americans give up their obsession with guns will we truly be free."
