"2227",0,"I HAVE EXECUTIVE POWERS OVER GUNS... - I HAVE EXECUTIVE POWERS OVER GUNS...(Top headline, 1st story, link)Related st... http://t.co/MF34gJcR"
"2228",0,"RT @TheWeirdWorld: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make people fat."
"2229",0,"Bloomberg Vows To Grade Lawmakers On Gun Control, Reid Says ...: Mayor Michael Bloomberg vowed Tuesday to grad... http://t.co/ISWsKbwjO6"
"2230",0,"RT @PureSweat: The more I study shooting, the more I realize that balance is the most important part. Balanced base, jumping straight upwarƒ"
"2231",3,"My prayers go out to the families affected by the shooting at Sandy Hook Elementary this morning this kind of sh*t has to end! #CTShooting"
"2232",0,"RT @DawnRiseth: Sweet! Rubio And Inhofe Sign Letter Vowing To Block Start Of Senate Gun Control Debateƒ http://t.co/ZuNiLfVowL"
"2233",0,"RT @conspiracystory: Guns kill people... http://t.co/llQ1Pkbbmw"
"2234",0,"RT @Kotaku: That's one big Destiny gun: http://t.co/3OFkO77w7y via @Kotaku_UK http://t.co/Ru5cKAsoAh"
"2235",0,"RT @peaceforus4ever: #Gunnuts don't know the facts. Guns in your home DO NOT make you more secure against threats, real or imagined. http:/ƒ"
"2236",0,"RT @TwitchyTeam: Inconvenient reminders about Chicago's bloody gun-control failure http://t.co/oe6JpQpN"
"2237",0,"@scott_robb @reverendsue @thenewdeal Start with these shootings. http://t.co/PN4gr4Dx"
"2238",0,"Remarks by the President and the Vice President on Gun Violence http://t.co/DaQYcZ41 #Obama2012"
"2239",0,"3 People Shot To Death At Myrtle Beach Motel http://t.co/Oz6SiM1hUY #gunfail #nra"
"2240",0,"A gun kept at home prevents self defense from happening. #gunsense @PeoplesVuePoint @51Hitman51 @Ryy01 @PaladinCornelia"
"2241",0,"Killing Kids: School Shootings, Mass Murders &amp; Conspiracies - Why? Mike Hoggard Nails It http://t.co/r9qBlg9U"
"2242",0,"RT @thinkprogress: 194 children under age 12 have been killed with a gun in the year since Newtown http://t.co/C0NHef0DLS http://t.co/Szwneƒ"
"2243",0,"i really love how justin egged a house (not true) is talked about on the news rather than a school shooting. THIS IS JUST FUCKING WRONG"
"2244",0,"Daily Show: There Goes the Boom http://t.co/Pzq1At5W - this is why we can't have ... anything ;-/ - hey gun fucks - you've been trolled"
"2245",0,"Biden: 'Vast Majority Of Gun Deaths In America' Not From Assault Weapons http://t.co/Tlg7Hucr"
"2246",0,"WOW, he just had a gun change RT @ProFootballTalk: Lawsuit claims Aqib Talib crashed car, threatened woman http://t.co/BBUE0rL4"
"2247",0,"Hey, @KellyAyotte, those seeking reasonable gun control are not going anywhere, but your recent polls indicate that you are."
"2248",0,"@ljubalex Most Americans don't, actually. 315.5 million Americans. Only 80 million are gun owners."
"2249",2,"RT @SenLisaTorraco: My right to defend myself &amp; my body supersedes your completely irrational fear of firearms! #NRA #2A http://t.co/CAb7Bƒ"
"2250",0,"RT @CANARYorg: RT @micheleroberts0 ~ When the government doesn't trust its citizens with guns, the citizens shouldn't trust its governme ..."
"2251",0,"RT @Dbargen: RT @GOP_Matt: ñYou miss 100% of the shots you donÍt take.î _Wayne Gretzkyî #NRA #TGDN #LNYHBT #C2GTHR"
"2252",0,"Gunman Swipes Master Key to Rob Hotel Rooms, Guests - #Independence, Mo. „ A gunman stormed into the... http://t.co/Yi5SLG2W #police"
"2253",0,"RT @TheOnion: NRA: 'Please Try To Remember All The Wonderful Things Guns Do For Us Every Day' http://t.co/rgRbFZCI"
"2254",0,"RT @GreatDismal: People who feel safer with a gun than with guaranteed medical insurance don't yet have a fully adult concept of scary."
"2255",3,"RT @WakaFlockaBSM: My condolences and prayers go out to the victims and families in The #theatershooting .#ColdWorld"
"2256",0,"Review and act @MolotovUSA S.54: The Stop Illegal Trafficking in Firearms Act http://t.co/T9Zaw009 #s54 via @POPVOX"
"2257",0,"RT @JenniferinNC: if you have an A or A+ rating with NRA you will not get my vote. I know you will always do what NRA tells u to do."
"2258",0,"RT @KillerMikeGTO: When gun ownership goes right!!! &gt;&gt; Watch ""71 year old Man shoots robbers - Caught on tape!"" on YouTube - http: ..."
"2259",0,"Action star, Sheriff Joe vs. school shootings - http://t.co/A0RZgwmX"
"2260",0,"RT @peterflom: . @SenAlexander @KellyAyotte @SenJohnBarrasso @MaxBaucus @SenatorBegich @RoyBlunt all voted for irresponsible gun ownership"
"2261",0,"RT @PureSweat: Good passing will beat a zone b4 good shooting. DonÍt creep in. Stay spaced, create gaps &amp; closeouts &amp; be aggressive! Get thƒ"
"2262",1,"#DMCRSS Gun control: Been there, done that: President Barack Obama on Wednesday proposed a package of meas... http://t.co/WiDUC31D #NEWS"
"2263",0,"RT @B4INTeaParty: Police Audio Confirm: Going For The Guns - Martial Law By Early 2013 | Survival http://t.co/WGHiLTay"
"2264",2,"Another Of Holders Guns Turns Up, At A Crime Scene http://t.co/ukQVmIF4zF #rkba #2a #GunRights #pjnet #tcot #ccw"
"2265",0,"""@AP: BREAKING: Ariz. shooting suspect Loughner pleads guilty to killing 6, wounding Rep. Giffords, 12 others. -PP"""
"2266",0,"Why Moms target Kroger stores for next firearms ban - So far, Krogers is staking out the middle ground.""Our... http://t.co/sH7Grnxecm"
"2267",3,"RT @LucyHayler1: Crying abit at the report on the connecticut shootings, so sad"
"2268",0,"NY Gun Confiscation Underway - Citizens Told to Turn in Pistol Owner ID &amp; Firearms http://t.co/yvHKrowurY"
"2269",0,"Within the last few months there has been a major shooting in Colorado at the theater, then the shooting at sandy hook &amp; now this. ____"
"2270",3,"RT @AJ904: R.I.P TO THE CHILDREN WHO LOST THEIR LIFE TODAY IN THE SCHOOL SHOOTING! http://t.co/BJIx52U6"
"2271",0,"Spectacular shot with a BB gun. - News - Bubblews http://t.co/lKpKeMWdYO"
"2272",0,"Women Play a Surprising Role in Mass Shootings http://t.co/YTdvMrBFdk"
"2273",1,"The day you can truly control violent criminals and coercive governments, we can talk about #guncontrol. #gunsense #guns"
"2274",0,"RT @iansomerhalder: What in hellos going on in the United States right now?!Explosions in Boston,Explosions in Texas,shooting at MIT?!Ev ..."
"2275",2,"Liberals don't like #guns because they might be used 2 kill children. They have #abortion clinics 2 do that. #secondamendment #2a"
"2276",3,"RT @itsrealTED: 12 killed, 38 injured, &amp; the youngest patient was only 3 months old. R-t for respect. (If u don't hv a heart keep sc ..."
"2277",0,"RT @veesbee: I hope that sometime in my lifetime gun violence won't need to be a topic in the #SOTU address year after year after year. #neƒ"
"2278",0,"Newsweek To Obama: 'Hands Off Our Guns!' - Email More One week after likening President... http://t.co/xgXbi66W1k #PresidentBarackObama"
"2279",0,"Unconstitutional Texas Bill Would Make Enforcing Federal Gun Laws A Felony http://t.co/1S4Voi13 via @thinkprogress"
"2280",0,"SarahPalin Jumps on the ïImpeach ObamaÍ Bandwagon https://t.co/lhFdUAq4xB via @YahooCelebrity Sarah=Not Sooooooooo Smart!! ((((GUN BUTT))))"
"2281",0,"RT @mrjc1: #gunsense is trying out different models &amp; calibers of pistols to find out which works best for your situation. #tcot #NRA"
"2282",0,"Manchin-Toomey Amendment (gun background checks) defeated in US Senate"
"2283",3,"Las Vegas shooting spree: a complete timeline http://t.co/Ck3Axy2yRq via @Yahoo pls #Donate to #JosephWilcox Fund #RIP ;( @NLuvWitUOnly"
"2284",3,"RT @GVMcElroy: So incredibly disappointed to hear about the shooting in KC. Prayers go out to all affected by this horrific tragedy."
"2285",2,"Gun Opponents Should Learn What The FounderÍs Meant When They Wrote The Second Amendment http://t.co/VdfA2cTf"
"2286",2,"RT @sageboggs: ""OK, we have freedom of speech &amp; the right to peaceably assemble covered. What should we put next?"" GUNS ""But-"" [cocks gun] ƒ"
"2287",0,"RT @Gabby_Hoffman: Stop school shootings by letting teachers fire back, say Texas officials | Fox News http://t.co/wpbJ9oTR via @foxnews"
"2288",0,"RT @ShuttleCDRKelly: Getting up early to join @NRA Wayne LaPierre on @FoxNewsSunday tomorrow at 9am EST. Tune in."
"2289",0,"There is no honor among Leftists. They've dreamed of #GunControl for decades. Newtown is an exploitable event. Soulless. #tcot"
"2290",1,"RT @MomsDemand: TAKE ACTION EVERY DAY: More than 8,500 killed by guns since #Newtown. Demand action from Congress now: http://t.co/0wkRjXKAƒ"
"2291",0,"RT @bellaisabeast: If somebody wants to kill you they will, regardless of gun control or any laws. The only thing we can do is find ways ..."
"2292",0,"RT @VoteRivette: Liberals are confused re conservatives w/guns: Not fearful, timid or worried-we're confident. Not hateful, combative- we'rƒ"
"2293",0,"@Morning_Joe The NRA and their radical supporters have absolutely no respect for life.Even a child's life.They are a disgrace to the US"
"2294",0,"#ReadyToBelieve RT @KalaWillliams: 3 of the guys killed in the Colorado shooting, were killed while shielding their Gfs http://t.co/9lZ8BQZI"
"2295",0,"Medical Examiner called to scene of north side shooting: The Milwaukee County Medical Examiner's office has been... http://t.co/dvl0OwwvfM"
"2296",0,"RT @ComedyPosts: If guns kill people, then pencils misspell words, cars make people drive drunk, and spoons make you fat."
"2297",0,"Officials irked about state bill that could eliminate local gun laws #Philadelphia http://t.co/iX1BMCYB47"
"2298",0,"Gun Injuries Are Way Down In California Despite A Big Surge In Firearms Sales: Gun dealers in California sold ab... http://t.co/jOAk8DHt"
"2299",0,"RT @_steveaugustine: I don't get why people think gun control is an issue it won't fix anything! criminals don't obey the law."
"2300",0,"Machine Gun Kelly 'Takes Over the Rucker' http://t.co/DgbroSSC via @rollingstone"
"2301",0,"D.C. Politician tells Citizens being a Victim is better than allowing citizens to Own Guns. http://t.co/KJOstnaF via @addthis"
"2302",3,"RT @liamdube: Columbine high school shooting,April 20th 1999,15 dead &amp; 24 injured.Those innocent lives lost will never be forgotten http://ƒ"
"2303",2,"Game on for Mike Bloomberg Monday American Classic 1911's for everyone! http://t.co/KCEWKVrdVE #2A #NRA #CCW #CCL #GunRights"
"2304",2,"@sarahagv @theviewtv @DLoesch How will more unenforceable/Unconstitutional gun laws make America safer? HOW?!?!?"
"2305",0,"""@911BUFF: TEXAS: REPORTS OF AT LEAST 3 PEOPLE SHOT IN NORTH HOUSTON AFTER GUNMAN RANDOMLY OPENS FIRE. GUNMAN AT LARGE. SHARE! #911BUFF"""
"2306",0,"@Insuremekevin According to the #NRA not unless he had an AR-15 assault rifle."
"2307",3,"RT @Pray_Newtown: This Powerful Message About The #Newtown Shooting Deserves Endless #Retweets. &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt; ..."
"2308",0,"Pregnant woman 1 of 2 shot on Fayette: A shooting sent at least one man and a pregnant woman to the hospital w... http://t.co/l53ufSv9F5"
"2309",1,"RT @MomsDemand: To @CNN, Murders Like My My Son's Don't Count: Open Letter From Parent http://t.co/IZ8ogJifl4 #MomsDemand #GunSense http://ƒ"
"2310",0,"RT @FactBoook: Right now there are 300 million firearms possessed by civilians in the U.S., and less than 1 million are carried by police."
"2311",0,"WA woman to serve time after 9-year-old son took gun to school, wounded classmate http://t.co/C91qYyFoLP"
"2312",0,"Firearms Explained - Dismounting, Working, And History: The Best Ebooks On Firearms Technical Features (luger, C... http://t.co/ktgm3l0B"
"2313",0,"@arshiIPKKND yes indeed .. feb'12.. shooting the first marriage track .."
"2314",0,"RT @whitehouse: The President will deliver a statement on commonsense measures to reduce gun violence at 5:30 ET. Watch http://t.co/b4tq ..."
"2315",0,"Student back in class after bringing BB gun to school: A Rutherford County second grader is back in school Mon... http://t.co/Eu1jBM2pF8"
"2316",0,"RT @nwarikoo: U.S. Attorney General Eric Holder is speaking right now at the memorial for the #Sikh temple shooting. Watch live: http:// ..."
"2317",0,"Maybe I'm territorial but I like the public health angle: @ezraklein: In part our guns problem is an alcohol problem. http://t.co/ILykhxH8gP"
"2318",0,"A Senate in the Gun LobbyÍs Grip by @GabbyGiffords http://t.co/NlgRSAEHFH (via @nytimes) #oped #guns"
"2319",0,"Peace Plaza vigil honors victims, calls for gun legislation http://t.co/IIFvLOeX"
"2320",0,"Every citizen should be a member! #NRA http://t.co/aqb9CkfRTa"
"2321",0,"RT @Iblogtoglasgow: 'The Kaibab Resolution'. #HistoricalFiction about #GunControl in the USA. The IRA become involved in gun running... htƒ"
"2322",0,"He wouldn't be fired in Shakopee! RT @Drudge_Report Teacher arrested after firing gun loaded with blanks at students.. http://t.co/4f4aIoCh"
"2323",0,"SENATE COWards stand up for BIG BANKS but not for home owners They stand up for NRA but not for 90% of Americans #getmoneyout"
"2324",0,"New post: NBC, CBS Retract Identity Of Navy Yard Shooter http://t.co/vzymBZxsbm"
"2325",0,"BREAKING: Report of school shooting at Marysville Pilchuck High School, north of Seattle, WA Unconfirmed reports of several injured @myfoxla"
"2326",0,"RT @Born2hunt88: @TheVinceNeil Guns don't kill dumbass. Only nut jobs pull the trigger. 99.999% of legal gun owners are safe and rationa ..."
"2327",0,"AP Top Stories: Here's the latest news for: Thursday, January 10th. Biden to meet with NRA; Lew could be nominat... http://t.co/aOXV056p"
"2328",0,"RT @dephorix1: Actions speak louder than words because guns are really fucking loud Related: I need a megaphone"
"2329",0,"RT @BreakingNews: All hostages released in Valparaiso, Indiana; only gunman remains inside building, officials say - @nbcchicago"
"2330",0,"#Maine Kansas KKK shooting suspect testified against fellow white supremacists: Kansas KKK shooting ... http://t.co/Y8ruQFqIJz #Maryland"
"2331",0,"Gunman Fires At West Virginia Federal Building http://t.co/8xfOWUGjxF"
"2332",0,".@SpeakingUpSarah BTW, when I say define negligence, I mean what behavior by a gun owner is negligent, not a general definition."
"2333",0,"RT @NRA: More people are killed w/ knives, clubs or bare hands than w/ firearms that Obama &amp; Feinstein call ñassault weaponsî #NRASt ..."
"2334",0,"ñ@HuffPostParents: A powerful letter from an 8-year-old about gun control http://t.co/j4xqpFpIî"
"2335",0,"CPAC Chicago - NRA News Interview with Gov. Bobby Jindal http://t.co/IhULcRMcUg"
"2336",0,"RT @terrydvl: @NRANews: 'Universal background check:' What does it mean? - http://t.co/U4Mwcf7s #NRA (via @CNN)"
"2337",0,"RT @pticantbstopped: How low can they stoop? ""@KhanRahila: BOUNCED CHECKS!! #GoNawazGo #AzadiMarchPTI http://t.co/8XZcDxyGqB"" @FarhanKVirƒ"
"2338",0,"Snap Capone - Return Of The Shooter http://t.co/odekOosyHs via @sharethis"
"2339",0,"RT @jmannies: MoSenPresProTem Dempsey explains in detail why he cast deciding vote killing HB436, bill nullifying fed gun laws: https://t.cƒ"
"2340",2,"@RepJeffDenham I vote and support the Second Amendment. Support me and my rights. Oppose gun control."
"2341",0,"Gun Guy Radio _ Alternative Firearms Finishes http://t.co/sMLPXdhaB8 (Industry) #2a #news #tcot"
"2342",0,"#holand Acts of courage emerge in wake of deadly Fort Hood shooting massacre: Gripping accounts of... http://t.co/LvWL0LnnLR #Netherland"
"2343",0,"RT @TruckerDesiree: Power of Social Media: ""You don't need guns to overthrow governements anymore..."" ~ @ChrisVoss #TDSMC #SocialMedia"
"2344",2,"RT @gerfingerpoken: @SharplyRight 2007(IBD) Obama Surgeon General Pick Vivek Murthy Gun-Grabbing Radical #2A #guns #nra http://t.co/GK4G0Owƒ"
"2345",0,"RT @busywomandoesit: @Atul_Gawande I am outraged @ NRA suppression of research by government agency &amp; physicians! We need to know!"
"2346",1,"""@davidfrum: Crazy thought: what if it were harder for angry losers to buy firearms?"" #gunsense Time for Universal Background Checks."
"2347",0,"Justin Moore - This Is NRA Country http://t.co/jvSKshWsLe"
"2348",0,"@NRA why don't you negotiate background checks for nationwide concealed carry reciprocity? #tcot #nra #GunControl"
"2349",0,"RT @AnnCoulter: In major study of all multiple-shooting incidents in US, '77-'99, only 1 policy reduced deaths: concealed-carry laws. - ..."
"2350",1,"RT @segrisham: #TheyDeserveAVote #GunControl #NowIsTheTime #Newtown #uniteblue #tlot #p2 http://t.co/usMryxKg"
"2351",0,"I unlocked the G33 in Gun Fiend: the virtual reality gun collecting app for iPhone, iPad, and iPod Touch! http://t.co/VzRcfJ5J9S"
"2352",0,"Police Investigate Fatal Shooting At Baltimore County Restaurant - CBS Local http://t.co/YyKxAn45gx"
"2353",0,"Police: Man arrested on murder charges in shooting of student at Mississippi ...: University police chief Georgi... http://t.co/AgXccmSR"
"2354",0,"LHHATL Benzino's Nephew Pleads NOT GUILTY For Shooting Him---He's Claiming Self-Defenseƒ http://t.co/x13ZCdnJKu"
"2355",0,"And an ELEMENTARY school at that. Unbelievable &amp; sad. RT @JeffreyFeldman: W, T, F is wrong with this country....another school shooting?"
"2356",1,"RT @word_34: Oklahoma woman who fought off intruder, a gun rights symbol, favors background checks http://t.co/ZOYomSxt"
"2357",0,"@JDE1692 A paramecium (brainless single-celled organism) is smarter than gun-toters!"
"2358",0,"TSA officer killed in LAX shooting - Gunman opens fire in Terminal 3, leaving one dead, multiple TSA officers woun... http://t.co/BTIDKFcwKx"
"2359",0,"RT @neverknownfacts: There's a woman who survived both the Columbine shooting &amp; Virginia Tech shooting."
"2360",0,"@TophSupreme Machine Gun Rosa is sick and tired of being sick..."
"2361",0,"RT @BigBadBlake: Instead of trying to ban guns, attempt to teach people the value of life. That's the underlying issue with 99% of gun v ..."
"2362",0,"Christie Vetoes Gun Magazine Reduction Bill http://t.co/ybHQEnCKro"
"2363",0,"COME ON PEOPLE CALL YOUR SENATORS TODAY - let's get something logical regarding guns passed!!!"
"2364",0,"RT @rodmagaru: Seven people killed, including gunman, in shooting at Sikh temple, police say. http://t.co/SDwb0FgP /via @cnnbrk"
"2365",0,"RT @sacbee_news: #Breaking Suspect in shooting spree in custody http://t.co/n0BSFSBP14"
"2366",0,"RT @FrankLuntz: Now, 4 are reported dead at Fort Hood and the gunman's name is Ivan Lopez. (who was in Army uniform during the shooting) #ƒ"
"2367",3,"RT @COtvNut: To all those affected by the #AuroraTheaterShooting we remember you today. We will never forget! #ColoradoStrong http://t.co/wƒ"
"2368",2,"RT @2ANow: Vote with Your Wallet Against #guncontrol Carmike Cinemas Does NOT support #2A http://t.co/tDUITrpDja #NJ2AS #PJNET #tcot"
"2369",1,"RT @MOMocrats: #shevotes Pediatricians are quietly but persuasively lobbying Congress for stronger #gunsafety laws. ~Cyn... http://t.co/1Hxƒ"
"2370",0,".@OneRepublic raises over $70K for families of the #SandyHook shootings: http://t.co/ke22BKjm #Newtown"
"2371",0,"Raisheem Rochwell Charged as Adult in Philly School Shooting Case http://t.co/aU2k9JObov"
"2372",1,"RT @BarackObama: RT if you're one of the 92% of Americans who support universal background checks for gun sales. #NowIsTheTime, http://t ..."
"2373",0,"RT @Amit_Bhatia99: Gun control shouldn't be a debate any longer. Its clear what needs to be done. As a parent its the scariest news I ca ..."
"2374",0,"Missouri Legislature Nullifies All Federal Gun Control Measures by a Veto-Proof Majority http://t.co/rB3Gx4K2jV via @kr3at"
"2375",3,"RT @idillionaire: Praying for the families who lost their innocent children in the Connecticut school shooting. Such devastating news. #Pray"
"2376",0,"Colorado's school shooting -- over in 80 seconds http://t.co/9yigWAnxFw"
"2377",0,"Guns N' Roses - Knocking on heaven's door ""legendado"": http://t.co/vYM5tneD3M via @youtube"
"2378",0,"RT @behindthehead: Harvard study: gun control doesn't reduce crime - http://t.co/2cAQbUifde #BTH"
"2379",0,"Gun control, 5 common-ground steps: Our view - USA TODAY http://t.co/cLwfQtms #ENDTHENRA"
"2380",2,"@PapaRaspa I support the @NRA and I would love to know why you don't believe people should have the right to the 2nd Amendment?"
"2381",0,"School shooting in Connecticut elementary school 27 killed 18 were children, it was a a kids father...WTF"
"2382",1,"@CoolNEGuy Judge Upholds Most of NY Gun Control Law: Federal judge upholds NY limits on guns, large magazines but rejects 7-bullet limitææææ"
"2383",3,"RT @MinisterRGreen: Prayers out to the families of everyone that was wounded lastnight in that Bellflower barbershop shooting and the man tƒ"
"2384",0,"RT @Westyorkspolfed: Sentencing of man convicted of shooting West Yorkshire PC Suzanne Hudson has been rescheduled for December http://t.coƒ"
"2385",2,"RT @NJMike319: Watch @Charles_Mainor trash the rule of law http://t.co/W9D6gkNO5k Please RT and let people see what he did. #NJ2AS #2A #Gƒ"
"2386",0,"At least four people, including the gunman are dead after a shooting at Fort Hood in Texas http://t.co/uCd7nVTXuu http://t.co/KnbrPLVCCY"
"2387",0,"RT @TonyCampolo: What Would Jesus Say to the NRA? Intriguing and timely article from @ShaneClaiborne http://t.co/e8ofRe6i"
"2388",0,"It's so frustrating. Enough is enough. @jelam1 @RaulSports well said. Something does need to be done about all these school shootings."
"2389",0,"RT @MariaLiaCalvo: Does anyone have any stats about the number of individuals using his/her own gun to stop a mass shooting? Yeah, I did ..."
"2390",0,"RT @Real_F0XNEWS: BREAKING NEWS! Shooting at Colarado High School =&gt; http://t.co/KRJZxJOwED http://t.co/GkjGGJVhL7"
"2391",0,"if you are pro-gun you should be reading every word on this page &amp; explaining why these are acceptable losses http://t.co/NNRAukvIxp #uspoli"
"2392",1,"RT @HRtopic: Nevada needs background checks for gun sales: Last year Gov. Brian Sandoval missed a great... http://t.co/plr34srob8 #Backgroƒ"
"2393",0,"@ryandeIrey Autopsy: Officer died of gunshot wound to chest: OAKLAND, Calif. (AP) ? The San Francisco Bay Area transit... @HolyKatyPerry"
"2394",2,"RT @ironcrow01: #NewNJGunLaws are unconstitutional &amp; trample #2A #4A #7A #8A Rights @GovChristie must VETO them or face 1M NJ gun owners/voƒ"
"2395",2,"RT if you want @GovChristie to VETO all #NewNJGunLaws on his desk #NJ2AS #2A NJ's ONE MILLION NJ Gun Owners are VOTERS &amp; TAXPAYERS @NJGOP"
"2396",0,"RT @HeidiL_RN: O'Reilly wants us to put ppl in jail for unregistered guns? Hey Bill, they don't enforce the law we have. You've gone Lib ..."
"2397",0,"Zero Tolerance Nets Two 11-Year Old Boys Juvenile Criminal Charges For Bringing A Toy Gun To School: In news t... http://t.co/Z98s6sXcjJ"
"2398",0,"omg can you guys please stop talking about all these shootings and dead bodies at 1 in the morning? k thanks. ;$"
"2399",0,"RT @GoAngelo: Just so I'm clear. The people decrying gun regulations are same ones who just spent 3 months demanding more voter ID regul ..."
"2400",0,"[Montgomery News] Towamencin man ordered to stand trial on felony gun charge after alleged dog attack incident http://t.co/7njkKZ16If"
"2401",0,"RT @dbAbeISdeLish: Wow__ Reading about the Colorado shooting brought tears to my eyes if it was in my power James Holmes would be torture ..."
"2402",1,"RT @AaronWorthing: When you say things like that, you condemn even killing in valid self-defense @cruelandunusua1 #GUNCONTROL #nowaynra ..."
"2403",0,"Gun safety advocate and family get rape threats http://t.co/Ojh1j0Jc4G #p2 #tcot #guns"
"2404",0,"RT @ashutosh83B: Vitthal Radadia is BJP MP who threatened Toll worker in Gujrat with gun He was then Congress MP,resigned, joined BJP.Modi'ƒ"
"2405",0,"RT @DobberHockey: Geez RT @wyshynski: Who tells hockey writers to die in Aurora-like shooting massacres? Pediatric doctors, apparently h ..."
"2406",0,"If guns kill people, then spoons make people fat. http://t.co/WhyQJOCL"
"2407",0,"RT @PorchPhilosophy: ""Farrakhan: 'Angry' Americans Taking Advantage of Obsolete 2nd Amendment"" http://t.co/FqqHY1BI via @BreitbartNews"
"2408",0,"RT @embeedub: My take on what happened w @femfreq &amp; USU: When gun rights trump public safety http://t.co/NSN841blbE via @Salon"
"2409",0,"Danville man indicted in 2011 shooting: http://t.co/AwtHdPQF"
"2410",0,"RT @realtimwilliams: JUST IN: #Seahawks announce they will wear ""MP"" decals Sunday on helmets for victims of #Marysville School Shooting. hƒ"
"2411",3,"RT @RealKG5: For every R-T this gets, $1 will be donated to the 5 sets of kids who's parents were killed in the James Holmes, Colorado # ..."
"2412",0,"RT @Progressive509: Ryan: Gun owners should fear an Obama re-election http://t.co/78Vl8iUc | #GOPEpicFail They only have politics of fear!"
"2413",0,"RT @RealDlHughley: Gun advocates say Obama is protected by ppl with the very guns he wants banned! Yeah! But, Dont they ALL have to have ..."
"2414",0,"RT @biggovt: Gabby Giffords' Husband Buys AR-15: Mark E. Kelly, gun-control proponent and husband to former Congresswoman G... http://t. ..."
"2415",0,"Man Fatally Shoots Wife, Self in Front of 7 Children http://t.co/lmKKqQ4lgf #gunfail #nra"
"2416",0,"RT @KCBSKCALDesk: San Bernardino Sheriffs on scene of an officer involved shooting in the 5400 block of Brushwood Ct. in Chino Hills. http:ƒ"
"2417",0,"Democrats may stand in Obama's way on gun measures: As the Senate prepares to begin debating new gun ... http://t.co/cWWsrJnG #anchorage"
"2418",0,"North Dakota Bill Vows to Defy Executive Orders on Guns http://t.co/u62CXv9S"
"2419",0,"500+ attend Rep. Keller's seminar on Pa. gun laws http://t.co/DKBBfjAueB http://t.co/uqFYECiZNf #love #life"
"2420",0,"5 tattoo guns and more (Philadelphia) - $800 http://t.co/t5w4kjnK"
"2421",1,"RT @BrianOKelley1: Sure would be nice if Chi had gun control on the books! | At least 5 die in Chicago shootings http://t.co/LGCc75ge vi ..."
"2422",0,"CPS handed file on firearms officer http://t.co/voqjJZC1wR via Lakeland Echo #cumbria"
"2423",0,"RT @MacMiller: Dear police, stop shooting kids and killing people out of fear."
"2424",0,"We have enough gun control. What we need is idiot control."
"2425",0,"RT @AnushaysPoint: Ugh of course RT @Jezebel: Capitol shooting coverage is getting postpartum depression all wrong http://t.co/xFTh4w2Wsq"
"2426",0,"RT @LANow: LAX shooting: @WhiteHouse spokesman says Pres. Obama briefed, but 'at this point, the lead is LAPD'"
"2427",0,"RT@srichert49 DID GUN CONTROL PREVENT THIS GENOCIDE? http://t.co/nOTUWpPOGL #tcot #tlot #guns #guncontrol #gunban #nra #2A #teaparty"
"2428",0,"RT @cnnbrk: Seven people killed, including gunman, in shooting at Sikh temple, police say. http://t.co/9Eiot4iM"
"2429",3,"Thoughts and prayers go out to the families affected by thee senseless shooting in Colorado. #RIP"
"2430",0,"RT @OhWonka: Oh, gun laws would prevent shooting sprees? Please tell me more about how criminals follow laws."
"2431",0,"RT @heyyouapp: é http://t.co/IhVXZd0JBD 58 LAX | @heyyouapp TSA agent killed, 6 wounded in LAX shooting"
"2432",0,"UPDATE 8-Six hurt, suspect dead in Georgia FedEx facility shooting"
"2433",0,"Arkansas police say that #chaviscarter hid the gun in the squad car before killing himself. Is it possible? Or more evidence of a #coverup?"
"2434",1,"RT @PeggyStuart: RT @UltraViolet Congress: pass the assault weapons ban &amp; work on a plan for both guns and mental health. Sign now: ..."
"2435",0,"RT @max_rohrbach: More gun control will only effect law abiding citizens. Since when do criminals follow the law? They will never stop d ..."
"2436",0,"RT @EarthChronicles: No Guns Allowed: Buffalo Wild Wings Gun Ban Angers Some Customers http://t.co/snpkaMDE"
"2437",0,"RT @SportsCenter: MORE: Hernandez also pleads not guilty to 5 other related charges in double-shooting in July 2012 in Boston. é http://t.cƒ"
"2438",0,"RT @JustinMcElroy: ""People should have two parents and not no parents and that's what happened to Batman, so in closing: GUN CONTROL."" # ..."
"2439",0,"DAILY DEAL! Get 60% off Dead Space by @EAMobile http://t.co/Hf4xw991 Regular price $6,99 -&gt; Now $2,99 #FPS #shooting"
"2440",0,"Home invader shot after shooting man in face, police say - Gainesville Sun http://t.co/ZkWRWp3Tn5 (Latest) #football"
"2441",0,"@wendymfontaine Excellent article responding to Mitt Romney's idiotic comment linking single-parenthood to gun violence. Bravo!"
"2442",0,"ñ@bazecraze: Guns don't avoid critical thinking by leaning on tired aphorisms. People do.î"
"2443",0,"New post: NRAÍs Latest Attack Ad Includes ObamaÍs Children http://t.co/QxkDT4MG #news #politics #nwo"
"2444",1,"@KDev27 Wait for him to push more gun control in the city with the strictest gun laws in the US."
"2445",0,"RT @TheAtlantic: The geography of gun deaths: States with tighter gun control laws have fewer gun-related deaths http://t.co/IUFbB8S9"
"2446",0,"1994 White House shooting: Bystander Robert Haines recalls tackling gunman | http://t.co/nMtNZtdB7U http://t.co/t4TX8hSxVp via @wusa9"
